  Name                                      License                                                                                            Use
  ----------------------------------------- -------------------------------------------------------------------------------------------------- -----------------------------------------------
  Apache Arrow                              [Apache](https://github.com/apache/arrow/blob/master/LICENSE.txt)                                  Data exchange layer
  Apache Calcite                            [Apache](https://github.com/apache/calcite/blob/master/LICENSE)                                    SQL parser
  Apache Thrift                             [Apache](https://github.com/apache/thrift/blob/master/LICENSE)                                     RPC
  Boost                                     [Boost](http://www.boost.org/LICENSE_1_0.txt)                                                      Multiple
  cpr                                       [MIT](https://github.com/whoshuu/cpr/blob/master/LICENSE)                                          License verification
  CUDA                                      [NVIDIA EULA](http://docs.nvidia.com/cuda/eula/index.html#redistribution-rights)                   GPU access
  double-conversion                         [BSD-like](https://github.com/google/double-conversion/blob/master/COPYING)                        Folly
  fmt                                       [MIT](https://github.com/fmtlib/fmt/blob/master/LICENSE.rst)                                       Folly
  Folly                                     [Apache](https://github.com/facebook/folly/blob/master/LICENSE)                                    Multiple
  gflags                                    [BSD-like](https://github.com/gflags/gflags/blob/master/COPYING.txt)                               Folly
  glog                                      [BSD-like](https://github.com/google/glog/blob/master/COPYING)                                     C++ logging
  cpp-jwt                                   [MIT](https://github.com/arun11299/cpp-jwt/blob/master/LICENSE)                                    Elliptical Curve Digital Signature
  libcurl                                   [MIT](https://curl.haxx.se/docs/copyright.html)                                                    AWS metadata download
  libldap                                   varies, [OpenLDAP](http://www.openldap.org/software/release/license.html)                          LDAP support; provided by OS (dynamic linked)
  libnuma                                   [LGPL](<https://github.com/numactl/numactl/blob/master/LICENSE.LGPL2.1>)                           Optane support, dynamic linked
  libpng                                    [libpng](http://libpng.org/pub/png/src/libpng-LICENSE.txt)                                         Render encoding / transport
  linenoise                                 [BSD](https://github.com/antirez/linenoise/blob/master/LICENSE)                                    CLI
  LLVM                                      [LLVM](http://llvm.org/releases/3.9.1/LICENSE.TXT)                                                 JIT
  memkind                                   [BSD](<https://github.com/memkind/memkind/blob/master/COPYING>)                                    Optane support
  muparserx                                 [BSD](https://github.com/beltoforion/muparserx/blob/master/License.txt)                            Expression string parsing
  ncurses                                   [X11](http://invisible-island.net/ncurses/ncurses.faq.html#who_owns_it)                            CLI/password entry
  PicoSHA2                                  [MIT](https://github.com/okdshin/PicoSHA2/blob/master/LICENSE)                                     SHA256 Library
  rapidjson                                 [MIT](https://github.com/miloyip/rapidjson/blob/master/license.txt)                                JSON parsing
  SQLite                                    [Public Domain](https://www.sqlite.org/copyright.html)                                             Catalog management
  TBB                                       [Apache-2.0](https://raw.githubusercontent.com/oneapi-src/oneTBB/tbb_2020/LICENSE)                 Threadpool support
  TimeGM                                    [BSD](https://cdn.netbsd.org/pub/pkgsrc/current/pkgsrc/pkgtools/libnbcompat/files/timegm.c)        Date/time support
  zlib                                      [zlib](http://zlib.net/zlib_license.html)                                                          PNG support
  ---                                       ---                                                                                                ---
  Apache commons-cli                        [Apache](https://github.com/apache/commons-cli/blob/trunk/LICENSE.txt)                             CLI flags handler
  Apache commons-math3                      [Apache](https://github.com/apache/commons-math/blob/master/LICENSE.txt)                           Math functions
  Apache commons-text                       [Apache](https://github.com/apache/commons-text/blob/master/LICENSE.txt)                           String parsing functions
  slf4j-log4j12                             [MIT](http://www.slf4j.org/license.html)                                                           Java logging
  Google Gson                               [Apache](https://github.com/google/gson/blob/master/LICENSE)                                       Java JSON parsing
  Xerial sqlite-jdbc                        [Apache](https://github.com/xerial/sqlite-jdbc/blob/master/LICENSE)                                Catalog connector/reader
  ---                                       ---                                                                                                ---
  zlib                                      [zlib](http://zlib.net/zlib_license.html)                                                          Compression support
  zstd                                      [BSD](https://github.com/facebook/zstd/blob/dev/LICENSE)                                           Compression support
  libarchive                                [BSD](https://raw.githubusercontent.com/libarchive/libarchive/master/COPYING)                      Compression support
  liblzma                                   [Public Domain](https://git.tukaani.org/?p=xz.git;a=blob;f=COPYING)                                Compression support
  libbz2                                    [BSD](http://bzip.org/1.0.5/bzip2-manual-1.0.5.html)                                               Compression support
  ---                                       ---                                                                                                ---
  librdkafka                                [BSD](https://github.com/edenhill/librdkafka/blob/master/LICENSE)                                  HA, Kafka support
  pycrc                                     [MIT](https://github.com/tpircher/pycrc/blob/master/COPYING)                                       HA, Kafka support
  queue.h                                   [BSD](https://github.com/edenhill/librdkafka/blob/master/LICENSE.queue)                            HA, Kafka support
  regexp                                    [Public domain](https://github.com/ccxvii/minilibs/blob/master/README.md)                          HA, Kafka support
  tinycthread                               [zlib](https://github.com/tinycthread/tinycthread/blob/master/README.txt)                          HA, Kafka support
  wingetopt                                 [BSD](https://github.com/alex85k/wingetopt/blob/master/LICENSE)                                    HA, Kafka support
  ---                                       ---                                                                                                ---
  opensaml                                  [Apache](https://git.shibboleth.net/view/?p=cpp-opensaml.git;a=blob;f=doc/LICENSE.txt)             SAML support
  xerces-c                                  [Apache](https://github.com/apache/xerces-c/blob/trunk/LICENSE)                                    SAML support
  xml-security-c                            [Apache](https://github.com/apache/santuario-cpp/blob/trunk/LICENSE.txt)                           SAML support
  xmltooling                                [Apache](https://git.shibboleth.net/view/?p=cpp-xmltooling.git;a=blob;f=doc/LICENSE.txt)           SAML support
  ---                                       ---                                                                                                ---
  
